"id","age","age_group","volunteer","weekly_social_contact","worthwhile_response","worthwhile","contribution_response","contributes","social_contacts_important","personal_development_important","autonomy","useful","hopeful"
1,27,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2,70,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3,30,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4,42,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5,78,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
6,54,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
7,89,"75 jaar of ouder",TRUE,FALSE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
8,56,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
9,21,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
10,70,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
11,34,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
12,85,"75 jaar of ouder",FALSE,FALSE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
13,45,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
14,21,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
15,33,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
16,34,"25 tot 35 jaar",FALSE,FALSE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
17,73,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
18,26,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
19,32,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
20,72,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
21,61,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
22,55,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23,26,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
24,79,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
25,82,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
26,55,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
27,46,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
28,19,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
29,89,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
30,31,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
31,77,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,73,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
33,50,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
34,31,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
35,70,"65 tot 75 jaar",TRUE,TRUE,"Mee oneens",FALSE,"Mee oneens",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
36,57,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,48,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
38,64,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
39,55,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
40,37,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
41,41,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
42,89,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
43,65,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
44,64,"55 tot 65 jaar",TRUE,FALSE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
45,49,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
46,72,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
47,35,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
48,68,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
49,23,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
50,84,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
51,31,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
52,35,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
53,33,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
54,77,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
55,85,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
56,32,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
57,47,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
58,31,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
59,26,"25 tot 35 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
60,29,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
61,30,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
62,60,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
63,34,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
64,37,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
65,43,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
66,38,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
67,40,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
68,53,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
69,23,"18 tot 25 jaar",TRUE,FALSE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
70,47,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
71,51,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
72,57,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
73,73,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
